0.0	0.0
0.01	7.999968000049762e-06
0.02	6.399795204359293e-05
0.03	0.00021597667367945217
0.04	0.0005118689503667007
0.05	0.000999500166624867
0.06	0.0017265078675918755
0.07	0.0027402386731467665
0.08	0.004087622833527482
0.09	0.005815026899736453
0.1	0.007968085162939342
0.11	0.010591510725049824
0.12	0.013728887295772929
0.13	0.017422443067009574
0.14	0.021712808290556662
0.15	0.026638758475663105
0.16	0.03223694542473177
0.17	0.038541618633139874
0.18	0.045584339886940994
0.19	0.05339369419364093
0.2	0.061995000469270534
0.21	0.07141002567205956
0.22	0.08165670631125022
0.23	0.09274888146080396
0.24	0.10469604156373269
0.25	0.11750309741540466
0.26	0.13117017375565587
0.27	0.14569243187265268
0.28	0.161059925519783
0.29	0.17725749426505755
0.3	0.19426469812652036
0.31	0.21205579699454447
0.32	0.23059977790193076
0.33	0.24986043267674996
0.34	0.2697964879043633
0.35000000000000003	0.2903617884397913
0.36	0.31150553495770683
0.37	0.333172575215293
0.38	0.3553037478458181
0.39	0.37783627661295394
0.4	0.4007042121544616
0.41000000000000003	0.42383891734734436
0.42	0.44716959155462344
0.43	0.4706238281870043
0.44	0.49412819925158646
0.45	0.517608859884874
0.46	0.5409921652981247
0.47000000000000003	0.5642052921175366
0.48	0.5871768557956754
0.49	0.6098375156169449
0.5	0.6321205588285577
0.51	0.653962455605333
0.52	0.6753033769035675
0.53	0.6960876677736381
0.54	0.7162642693757686
0.55	0.7357870837669138
0.56	0.7546152764830024
0.5700000000000001	0.772713513009806
0.58	0.790052126393918
0.59	0.8066072144662015
0.6	0.822360666404865
0.61	0.8373001196239686
0.62	0.851418849205039
0.63	0.8647155932645028
0.64	0.8771943187391393
0.65	0.888863933049378
0.66	0.8997379479428641
0.67	0.9098341025090914
0.68	0.9191739528753851
0.6900000000000001	0.9277824364354483
0.7000000000000001	0.9356874186196913
0.71	0.9429192301926096
0.72	0.9495102028627923
0.73	0.9554942106268964
0.74	0.9609062237557723
0.75	0.965781881688334
0.76	0.9701570903493377
0.77	0.9740676485757283
0.78	0.9775489074487934
0.79	0.9806354654125184
0.8	0.9833609011382763
0.81	0.9857575451969393
0.8200000000000001	0.9878562907441738
0.8300000000000001	0.9896864426327951
0.84	0.9912756036540695
0.85	0.9926495959905799
0.86	0.9938324154457044
0.87	0.9948462156040506
0.88	0.9957113187747373
0.89	0.996446250373147
0.9	0.9970677933014984
0.91	0.9975910588864435
0.92	0.9980295710129211
0.93	0.9983953602461126
0.9400000000000001	0.9986990649450121
0.9500000000000001	0.9989500366288078
0.96	0.9991564471480266
0.97	0.999325395523787
0.98	0.9994630126389757
0.99	0.9995745622844069
1.0	0.9996645373720975
1.01	0.99973675041937
1.02	0.999794417675827
1.03	0.9998402365061932
1.04	0.9998764558529771
1.05	0.9999049397826186
1.06	0.9999272242672734
1.07	0.9999445674726375
1.08	0.9999579939120922
1.09	0.999968332891421
1.1	0.9999762517092857
1.11	0.9999822840997071
1.12	0.99998685440715
1.1300000000000001	0.999990297975666
1.1400000000000001	0.9999928782138483
1.1500000000000001	0.9999948007698947
1.16	0.999996225218282
1.17	0.9999972746235701
1.18	0.9999980433094369
1.19	0.9999986031236602
1.2	0.9999990084535085
1.21	0.9999993002117167
1.22	0.9999995089814845
1.23	0.999999657480073
1.24	0.999999762474773
1.25	0.999999836262287
1.26	0.9999998878028225
1.27	0.9999999235832558
1.28	0.9999999482693817
1.29	0.9999999651952513
1.3	0.9999999767276528
1.31	0.9999999845356429
1.32	0.9999999897884254
1.33	0.9999999932995826
1.34	0.9999999956314383
1.35	0.9999999971700307
1.36	0.9999999981785774
1.37	0.9999999988353253
1.3800000000000001	0.9999999992601517
1.3900000000000001	0.9999999995331215
1.4000000000000001	0.9999999997073372
1.41	0.999999999817773
1.42	0.9999999998873014
1.43	0.9999999999307748
1.44	0.9999999999577692
1.45	0.9999999999744146
1.46	0.9999999999846066
1.47	0.9999999999908034
1.48	0.9999999999945441
1.49	0.9999999999967862
1.5	0.9999999999981205
1.51	0.9999999999989087
1.52	0.9999999999993708
1.53	0.99999999999964
1.54	0.9999999999997955
1.55	0.9999999999998846
1.56	0.9999999999999355
1.57	0.9999999999999641
1.58	0.9999999999999802
1.59	0.9999999999999892
1.6	0.9999999999999941
1.61	0.9999999999999968
1.62	0.9999999999999983
1.6300000000000001	0.9999999999999991
1.6400000000000001	0.9999999999999996
1.6500000000000001	0.9999999999999998
1.6600000000000001	0.9999999999999999
1.67	0.9999999999999999
1.68	1.0
1.69	1.0
1.7	1.0
1.71	1.0
1.72	1.0
1.73	1.0
1.74	1.0
1.75	1.0
1.76	1.0
1.77	1.0
1.78	1.0
1.79	1.0
1.8	1.0
1.81	1.0
1.82	1.0
1.83	1.0
1.84	1.0
1.85	1.0
1.86	1.0
1.87	1.0
1.8800000000000001	1.0
1.8900000000000001	1.0
1.9000000000000001	1.0
1.9100000000000001	1.0
1.92	1.0
1.93	1.0
1.94	1.0
1.95	1.0
1.96	1.0
1.97	1.0
1.98	1.0
1.99	1.0
2.0	1.0
2.0100000000000002	1.0
2.02	1.0
2.0300000000000002	1.0
2.04	1.0
2.05	1.0
2.06	1.0
2.07	1.0
2.08	1.0
2.09	1.0
2.1	1.0
2.11	1.0
2.12	1.0
2.13	1.0
2.14	1.0
2.15	1.0
2.16	1.0
2.17	1.0
2.18	1.0
2.19	1.0
2.2	1.0
2.21	1.0
2.22	1.0
2.23	1.0
2.24	1.0
2.25	1.0
2.2600000000000002	1.0
2.27	1.0
2.2800000000000002	1.0
2.29	1.0
2.3000000000000003	1.0
2.31	1.0
2.32	1.0
2.33	1.0
2.34	1.0
2.35	1.0
2.36	1.0
2.37	1.0
2.38	1.0
2.39	1.0
2.4	1.0
2.41	1.0
2.42	1.0
2.43	1.0
2.44	1.0
2.45	1.0
2.46	1.0
2.47	1.0
2.48	1.0
2.49	1.0
2.5	1.0
2.5100000000000002	1.0
2.52	1.0
2.5300000000000002	1.0
2.54	1.0
2.5500000000000003	1.0
2.56	1.0
2.57	1.0
2.58	1.0
2.59	1.0
2.6	1.0
2.61	1.0
2.62	1.0
2.63	1.0
2.64	1.0
2.65	1.0
2.66	1.0
2.67	1.0
2.68	1.0
2.69	1.0
2.7	1.0
2.71	1.0
2.72	1.0
2.73	1.0
2.74	1.0
2.75	1.0
2.7600000000000002	1.0
2.77	1.0
2.7800000000000002	1.0
2.79	1.0
2.8000000000000003	1.0
2.81	1.0
2.82	1.0
2.83	1.0
2.84	1.0
2.85	1.0
2.86	1.0
2.87	1.0
2.88	1.0
2.89	1.0
2.9	1.0
2.91	1.0
2.92	1.0
2.93	1.0
2.94	1.0
2.95	1.0
2.96	1.0
2.97	1.0
2.98	1.0
2.99	1.0
3.0	1.0
3.0100000000000002	1.0
3.02	1.0
3.0300000000000002	1.0
3.04	1.0
3.0500000000000003	1.0
3.06	1.0
3.0700000000000003	1.0
3.08	1.0
3.09	1.0
3.1	1.0
3.11	1.0
3.12	1.0
3.13	1.0
3.14	1.0
3.15	1.0
3.16	1.0
3.17	1.0
3.18	1.0
3.19	1.0
3.2	1.0
3.21	1.0
3.22	1.0
3.23	1.0
3.24	1.0
3.25	1.0
3.2600000000000002	1.0
3.27	1.0
3.2800000000000002	1.0
3.29	1.0
3.3000000000000003	1.0
3.31	1.0
3.3200000000000003	1.0
3.33	1.0
3.34	1.0
3.35	1.0
3.36	1.0
3.37	1.0
3.38	1.0
3.39	1.0
3.4	1.0
3.41	1.0
3.42	1.0
3.43	1.0
3.44	1.0
3.45	1.0
3.46	1.0
3.47	1.0
3.48	1.0
3.49	1.0
3.5	1.0
3.5100000000000002	1.0
3.52	1.0
3.5300000000000002	1.0
3.54	1.0
3.5500000000000003	1.0
3.56	1.0
3.5700000000000003	1.0
3.58	1.0
3.59	1.0
3.6	1.0
3.61	1.0
3.62	1.0
3.63	1.0
3.64	1.0
3.65	1.0
3.66	1.0
3.67	1.0
3.68	1.0
3.69	1.0
3.7	1.0
3.71	1.0
3.72	1.0
3.73	1.0
3.74	1.0
3.75	1.0
3.7600000000000002	1.0
3.77	1.0
3.7800000000000002	1.0
3.79	1.0
3.8000000000000003	1.0
3.81	1.0
3.8200000000000003	1.0
3.83	1.0
3.84	1.0
3.85	1.0
3.86	1.0
3.87	1.0
3.88	1.0
3.89	1.0
3.9	1.0
3.91	1.0
3.92	1.0
3.93	1.0
3.94	1.0
3.95	1.0
3.96	1.0
3.97	1.0
3.98	1.0
3.99	1.0
4.0	1.0
4.01	1.0
4.0200000000000005	1.0
4.03	1.0
4.04	1.0
4.05	1.0
4.0600000000000005	1.0
4.07	1.0
4.08	1.0
4.09	1.0
4.1	1.0
4.11	1.0
4.12	1.0
4.13	1.0
4.14	1.0
4.15	1.0
4.16	1.0
4.17	1.0
4.18	1.0
4.19	1.0
4.2	1.0
4.21	1.0
4.22	1.0
4.23	1.0
4.24	1.0
4.25	1.0
4.26	1.0
4.2700000000000005	1.0
4.28	1.0
4.29	1.0
4.3	1.0
4.3100000000000005	1.0
4.32	1.0
4.33	1.0
4.34	1.0
4.3500000000000005	1.0
4.36	1.0
4.37	1.0
4.38	1.0
4.39	1.0
4.4	1.0
4.41	1.0
4.42	1.0
4.43	1.0
4.44	1.0
4.45	1.0
4.46	1.0
4.47	1.0
4.48	1.0
4.49	1.0
4.5	1.0
4.51	1.0
4.5200000000000005	1.0
4.53	1.0
4.54	1.0
4.55	1.0
4.5600000000000005	1.0
4.57	1.0
4.58	1.0
4.59	1.0
4.6000000000000005	1.0
4.61	1.0
4.62	1.0
4.63	1.0
4.64	1.0
4.65	1.0
4.66	1.0
4.67	1.0
4.68	1.0
4.69	1.0
4.7	1.0
4.71	1.0
4.72	1.0
4.73	1.0
4.74	1.0
4.75	1.0
4.76	1.0
4.7700000000000005	1.0
4.78	1.0
4.79	1.0
4.8	1.0
4.8100000000000005	1.0
4.82	1.0
4.83	1.0
4.84	1.0
4.8500000000000005	1.0
4.86	1.0
4.87	1.0
4.88	1.0
4.89	1.0
4.9	1.0
4.91	1.0
4.92	1.0
4.93	1.0
4.94	1.0
4.95	1.0
4.96	1.0
4.97	1.0
4.98	1.0
4.99	1.0
5.0	1.0
5.01	1.0
5.0200000000000005	1.0
5.03	1.0
5.04	1.0
5.05	1.0
5.0600000000000005	1.0
5.07	1.0
5.08	1.0
5.09	1.0
5.1000000000000005	1.0
5.11	1.0
5.12	1.0
5.13	1.0
5.14	1.0
5.15	1.0
5.16	1.0
5.17	1.0
5.18	1.0
5.19	1.0
5.2	1.0
5.21	1.0
5.22	1.0
5.23	1.0
5.24	1.0
5.25	1.0
5.26	1.0
5.2700000000000005	1.0
5.28	1.0
5.29	1.0
5.3	1.0
5.3100000000000005	1.0
5.32	1.0
5.33	1.0
5.34	1.0
5.3500000000000005	1.0
5.36	1.0
5.37	1.0
5.38	1.0
5.39	1.0
5.4	1.0
5.41	1.0
5.42	1.0
5.43	1.0
5.44	1.0
5.45	1.0
5.46	1.0
5.47	1.0
5.48	1.0
5.49	1.0
5.5	1.0
5.51	1.0
5.5200000000000005	1.0
5.53	1.0
5.54	1.0
5.55	1.0
5.5600000000000005	1.0
5.57	1.0
5.58	1.0
5.59	1.0
5.6000000000000005	1.0
5.61	1.0
5.62	1.0
5.63	1.0
5.64	1.0
5.65	1.0
5.66	1.0
5.67	1.0
5.68	1.0
5.69	1.0
5.7	1.0
5.71	1.0
5.72	1.0
5.73	1.0
5.74	1.0
5.75	1.0
5.76	1.0
5.7700000000000005	1.0
5.78	1.0
5.79	1.0
5.8	1.0
5.8100000000000005	1.0
5.82	1.0
5.83	1.0
5.84	1.0
5.8500000000000005	1.0
5.86	1.0
5.87	1.0
5.88	1.0
5.89	1.0
5.9	1.0
5.91	1.0
5.92	1.0
5.93	1.0
5.94	1.0
5.95	1.0
5.96	1.0
5.97	1.0
5.98	1.0
5.99	1.0
6.0	1.0
6.01	1.0
6.0200000000000005	1.0
6.03	1.0
6.04	1.0
6.05	1.0
6.0600000000000005	1.0
6.07	1.0
6.08	1.0
6.09	1.0
6.1000000000000005	1.0
6.11	1.0
6.12	1.0
6.13	1.0
6.140000000000001	1.0
6.15	1.0
6.16	1.0
6.17	1.0
6.18	1.0
6.19	1.0
6.2	1.0
6.21	1.0
6.22	1.0
6.23	1.0
6.24	1.0
6.25	1.0
6.26	1.0
6.2700000000000005	1.0
6.28	1.0
6.29	1.0
6.3	1.0
6.3100000000000005	1.0
6.32	1.0
6.33	1.0
6.34	1.0
6.3500000000000005	1.0
6.36	1.0
6.37	1.0
6.38	1.0
6.390000000000001	1.0
6.4	1.0
6.41	1.0
6.42	1.0
6.43	1.0
6.44	1.0
6.45	1.0
6.46	1.0
6.47	1.0
6.48	1.0
6.49	1.0
6.5	1.0
6.51	1.0
6.5200000000000005	1.0
6.53	1.0
6.54	1.0
6.55	1.0
6.5600000000000005	1.0
6.57	1.0
6.58	1.0
6.59	1.0
6.6000000000000005	1.0
6.61	1.0
6.62	1.0
6.63	1.0
6.640000000000001	1.0
6.65	1.0
6.66	1.0
6.67	1.0
6.68	1.0
6.69	1.0
6.7	1.0
6.71	1.0
6.72	1.0
6.73	1.0
6.74	1.0
6.75	1.0
6.76	1.0
6.7700000000000005	1.0
6.78	1.0
6.79	1.0
6.8	1.0
6.8100000000000005	1.0
6.82	1.0
6.83	1.0
6.84	1.0
6.8500000000000005	1.0
6.86	1.0
6.87	1.0
6.88	1.0
6.890000000000001	1.0
6.9	1.0
6.91	1.0
6.92	1.0
6.93	1.0
6.94	1.0
6.95	1.0
6.96	1.0
6.97	1.0
6.98	1.0
6.99	1.0
7.0	1.0
7.01	1.0
7.0200000000000005	1.0
7.03	1.0
7.04	1.0
7.05	1.0
7.0600000000000005	1.0
7.07	1.0
7.08	1.0
7.09	1.0
7.1000000000000005	1.0
7.11	1.0
7.12	1.0
7.13	1.0
7.140000000000001	1.0
7.15	1.0
7.16	1.0
7.17	1.0
7.18	1.0
7.19	1.0
7.2	1.0
7.21	1.0
7.22	1.0
7.23	1.0
7.24	1.0
7.25	1.0
7.26	1.0
7.2700000000000005	1.0
7.28	1.0
7.29	1.0
7.3	1.0
7.3100000000000005	1.0
7.32	1.0
7.33	1.0
7.34	1.0
7.3500000000000005	1.0
7.36	1.0
7.37	1.0
7.38	1.0
7.390000000000001	1.0
7.4	1.0
7.41	1.0
7.42	1.0
7.43	1.0
7.44	1.0
7.45	1.0
7.46	1.0
7.47	1.0
7.48	1.0
7.49	1.0
7.5	1.0
7.51	1.0
7.5200000000000005	1.0
7.53	1.0
7.54	1.0
7.55	1.0
7.5600000000000005	1.0
7.57	1.0
7.58	1.0
7.59	1.0
7.6000000000000005	1.0
7.61	1.0
7.62	1.0
7.63	1.0
7.640000000000001	1.0
7.65	1.0
7.66	1.0
7.67	1.0
7.68	1.0
7.69	1.0
7.7	1.0
7.71	1.0
7.72	1.0
7.73	1.0
7.74	1.0
7.75	1.0
7.76	1.0
7.7700000000000005	1.0
7.78	1.0
7.79	1.0
7.8	1.0
7.8100000000000005	1.0
7.82	1.0
7.83	1.0
7.84	1.0
7.8500000000000005	1.0
7.86	1.0
7.87	1.0
7.88	1.0
7.890000000000001	1.0
7.9	1.0
7.91	1.0
7.92	1.0
7.930000000000001	1.0
7.94	1.0
7.95	1.0
7.96	1.0
7.97	1.0
7.98	1.0
7.99	1.0
8.0	1.0
8.01	1.0
8.02	1.0
8.03	1.0
8.040000000000001	1.0
8.05	1.0
8.06	1.0
8.07	1.0
8.08	1.0
8.09	1.0
8.1	1.0
8.11	1.0
8.120000000000001	1.0
8.13	1.0
8.14	1.0
8.15	1.0
8.16	1.0
8.17	1.0
8.18	1.0
8.19	1.0
8.2	1.0
8.21	1.0
8.22	1.0
8.23	1.0
8.24	1.0
8.25	1.0
8.26	1.0
8.27	1.0
8.28	1.0
8.290000000000001	1.0
8.3	1.0
8.31	1.0
8.32	1.0
8.33	1.0
8.34	1.0
8.35	1.0
8.36	1.0
8.370000000000001	1.0
8.38	1.0
8.39	1.0
8.4	1.0
8.41	1.0
8.42	1.0
8.43	1.0
8.44	1.0
8.45	1.0
8.46	1.0
8.47	1.0
8.48	1.0
8.49	1.0
8.5	1.0
8.51	1.0
8.52	1.0
8.53	1.0
8.540000000000001	1.0
8.55	1.0
8.56	1.0
8.57	1.0
8.58	1.0
8.59	1.0
8.6	1.0
8.61	1.0
8.620000000000001	1.0
8.63	1.0
8.64	1.0
8.65	1.0
8.66	1.0
8.67	1.0
8.68	1.0
8.69	1.0
8.700000000000001	1.0
8.71	1.0
8.72	1.0
8.73	1.0
8.74	1.0
8.75	1.0
8.76	1.0
8.77	1.0
8.78	1.0
8.790000000000001	1.0
8.8	1.0
8.81	1.0
8.82	1.0
8.83	1.0
8.84	1.0
8.85	1.0
8.86	1.0
8.870000000000001	1.0
8.88	1.0
8.89	1.0
8.9	1.0
8.91	1.0
8.92	1.0
8.93	1.0
8.94	1.0
8.950000000000001	1.0
8.96	1.0
8.97	1.0
8.98	1.0
8.99	1.0
9.0	1.0
9.01	1.0
9.02	1.0
9.03	1.0
9.040000000000001	1.0
9.05	1.0
9.06	1.0
9.07	1.0
9.08	1.0
9.09	1.0
9.1	1.0
9.11	1.0
9.120000000000001	1.0
9.13	1.0
9.14	1.0
9.15	1.0
9.16	1.0
9.17	1.0
9.18	1.0
9.19	1.0
9.200000000000001	1.0
9.21	1.0
9.22	1.0
9.23	1.0
9.24	1.0
9.25	1.0
9.26	1.0
9.27	1.0
9.28	1.0
9.290000000000001	1.0
9.3	1.0
9.31	1.0
9.32	1.0
9.33	1.0
9.34	1.0
9.35	1.0
9.36	1.0
9.370000000000001	1.0
9.38	1.0
9.39	1.0
9.4	1.0
9.41	1.0
9.42	1.0
9.43	1.0
9.44	1.0
9.450000000000001	1.0
9.46	1.0
9.47	1.0
9.48	1.0
9.49	1.0
9.5	1.0
9.51	1.0
9.52	1.0
9.53	1.0
9.540000000000001	1.0
9.55	1.0
9.56	1.0
9.57	1.0
9.58	1.0
9.59	1.0
9.6	1.0
9.61	1.0
9.620000000000001	1.0
9.63	1.0
9.64	1.0
9.65	1.0
9.66	1.0
9.67	1.0
9.68	1.0
9.69	1.0
9.700000000000001	1.0
9.71	1.0
9.72	1.0
9.73	1.0
9.74	1.0
9.75	1.0
9.76	1.0
9.77	1.0
9.78	1.0
9.790000000000001	1.0
9.8	1.0
9.81	1.0
9.82	1.0
9.83	1.0
9.84	1.0
9.85	1.0
9.86	1.0
9.870000000000001	1.0
9.88	1.0
9.89	1.0
9.9	1.0
9.91	1.0
9.92	1.0
9.93	1.0
9.94	1.0
9.950000000000001	1.0
9.96	1.0
9.97	1.0
9.98	1.0
9.99	1.0
