0.0	0.0
0.01	0.0003999200106655776
0.02	0.0015987206823936395
0.03	0.003593527769006566
0.04	0.006379563620850903
0.05	0.009950166250831893
0.06	0.014296815877556934
0.07	0.019409168797571597
0.08	0.025275098398205964
0.09	0.031880743083437135
0.1	0.03921056084767671
0.11	0.04724739019678903
0.12	0.05597251708216433
0.13	0.0653657474825512
0.14	0.0754054852397893
0.15	0.08606881472877181
0.16	0.09733158791905794
0.17	0.10916851536569128
0.18	0.12155326065006866
0.19	0.13445853777823402
0.2	0.14785621103378876
0.21	0.16171739677576646
0.22	0.1760125666682968
0.23	0.1907116518286679
0.24	0.2057841473834533
0.25	0.22119921692859512
0.26	0.23692579639866396
0.27	0.2529326968628043
0.28	0.2691887057799961
0.29	0.28566268626404245
0.3	0.302323673928969
0.31	0.31914097090807525
0.32	0.33608423666452647
0.33	0.3531235752378702
0.34	0.37022961859899695
0.35000000000000003	0.387373605815584
0.36	0.4045274577607302
0.37	0.4216638471290559
0.38	0.4387562635567651
0.39	0.45577907367479265
0.4	0.47270757595695156
0.41000000000000003	0.4895180502577108
0.42	0.5061878019666538
0.43	0.5226952007385541
0.44	0.5390197137891664
0.45	0.5551419337770589
0.46	0.571043601320927
0.47000000000000003	0.5867076222296559
0.48	0.6021180795487954
0.49	0.617260240551931
0.5	0.6321205588285577
0.51	0.6466866716413986
0.52	0.6609473927455578
0.53	0.6748927008794042
0.54	0.6885137241525929
0.55	0.7018027205701127
0.56	0.7147530549426948
0.5700000000000001	0.7273591724433232
0.58	0.7396165690769709
0.59	0.7515217593360958
0.6	0.7630722413178782
0.61	0.7742664595807831
0.62	0.7851037660177946
0.63	0.7955843790217361
0.64	0.8057093412145119
0.65	0.8154804760070107
0.66	0.8249003432498867
0.67	0.8339721942276134
0.68	0.8426999262391963
0.6900000000000001	0.8510880369988523
0.7000000000000001	0.859141579078955
0.71	0.8668661146057182
0.72	0.8742676704055721
0.73	0.8813526937871119
0.74	0.8881280091299718
0.75	0.8946007754381357
0.76	0.9007784450011368
0.77	0.9066687232924474
0.78	0.9122795302202076
0.79	0.9176189628313963
0.8	0.9226952595567003
0.81	0.9275167660697635
0.8200000000000001	0.9320919028212906
0.8300000000000001	0.9364291342956955
0.84	0.9405369400256968
0.85	0.944423787388517
0.86	0.9480981061961946
0.87	0.9515682650820058
0.88	0.954842549675139
0.89	0.9579291425466177
0.9	0.9608361049010129
0.91	0.9635713599807709
0.92	0.9661426781429768
0.93	0.9685576635621087
0.9400000000000001	0.970823742506783
0.9500000000000001	0.9729481531336496
0.96	0.9749379367374412
0.97	0.9767999303927065
0.98	0.9785407609199196
0.99	0.9801668401064515
1.0	0.9816843611112658
1.01	0.9830992959811389
1.02	0.9844173942056655
1.03	0.9856441822382603
1.04	0.9867849639107652
1.05	0.987844821670085
1.06	0.9888286185664692
1.07	0.9897410009245763
1.08	0.9905864016302983
1.09	0.9913690439684062
1.1	0.9920929459484066
1.11	0.9927619250585139
1.12	0.9933796033903199
1.1300000000000001	0.9939494130795495
1.1400000000000001	0.9944746020111961
1.1500000000000001	0.9949582397403091
1.16	0.9954032235827222
1.17	0.9958122848330551
1.18	0.9961879950703558
1.19	0.996532772514765
1.2	0.9968488884015556
1.21	0.9971384733418124
1.22	0.997403523641856
1.23	0.9976459075562658
1.24	0.9978673714520145
1.25	0.9980695458637723
1.26	0.9982539514228722
1.27	0.998422004644744
1.28	0.9985750235618075
1.29	0.9987142331908827
1.3	0.9988407708260955
1.31	0.9989556911500643
1.32	0.9990599711578193
1.33	0.9991545148894404
1.34	0.9992401579688207
1.35	0.9993176719472436
1.36	0.9993877684516317
1.37	0.999451103138377
1.3800000000000001	0.999508279454601
1.3900000000000001	0.9995598522095223
1.4000000000000001	0.9996063309593449
1.41	0.9996481832097118
1.42	0.9996858374403098
1.43	0.999719685956676
1.44	0.9997500875746322
1.45	0.9997773701430811
1.46	0.9998018329111384
1.47	0.9998237487457526
1.48	0.9998433662060819
1.49	0.9998609114809744
1.5	0.9998765901959134
1.51	0.99989058909578
1.52	0.999903077609728
1.53	0.9999142093043794
1.54	0.9999241232314405
1.55	0.9999329451756972
1.56	0.9999407888091908
1.57	0.999947756757206
1.58	0.9999539415815087
1.59	0.9999594266860768
1.6	0.9999642871503583
1.61	0.9999685904948791
1.62	0.9999723973838034
1.6300000000000001	0.9999757622688362
1.6400000000000001	0.9999787339786332
1.6500000000000001	0.9999813562576685
1.6600000000000001	0.9999836682582965
1.67	0.9999857049895333
1.68	0.9999874977258725
1.69	0.9999890743792569
1.7	0.9999904598371269
1.71	0.9999916762692818
1.72	0.9999927434061073
1.73	0.9999936787905536
1.74	0.9999944980060772
1.75	0.9999952148826079
1.76	0.9999958416824475
1.77	0.9999963892678697
1.78	0.9999968672520523
1.79	0.9999972841348508
1.8	0.9999976474248
1.81	0.9999979637486214
1.82	0.9999982389494084
1.83	0.9999984781745657
1.84	0.999998685954485
1.85	0.9999988662728613
1.86	0.999999022629466
1.87	0.9999991580961318
1.8800000000000001	0.9999992753666253
1.8900000000000001	0.999999376801033
1.9000000000000001	0.9999994644652197
1.9100000000000001	0.9999995401658702
1.92	0.9999996054815777
1.93	0.9999996617903948
1.94	0.9999997102942256
1.95	0.9999997520403981
1.96	0.9999997879407245
1.97	0.9999998187883224
1.98	0.9999998452724487
1.99	0.999999867991563
2.0	0.9999998874648253
2.0100000000000002	0.9999999041422006
2.02	0.9999999184133344
2.0300000000000002	0.9999999306153379
2.04	0.9999999410396115
2.05	0.9999999499378198
2.06	0.9999999575271165
2.07	0.9999999639947112
2.08	0.9999999695018558
2.09	0.9999999741873202
2.1	0.9999999781704221
2.11	0.9999999815536625
2.12	0.9999999844250191
2.13	0.9999999868599366
2.14	0.999999988923056
2.15	0.9999999906697125
2.16	0.9999999921472339
2.17	0.9999999933960639
2.18	0.9999999944507331
2.19	0.9999999953406972
2.2	0.9999999960910616
2.21	0.9999999967232049
2.22	0.9999999972553163
2.23	0.9999999977028577
2.24	0.9999999980789617
2.25	0.9999999983947719
2.2600000000000002	0.999999998659737
2.27	0.9999999988818609
2.2800000000000002	0.9999999990679177
2.29	0.9999999992236362
2.3000000000000003	0.9999999993538569
2.31	0.9999999994626654
2.32	0.9999999995535082
2.33	0.9999999996292896
2.34	0.9999999996924551
2.35	0.9999999997450618
2.36	0.9999999997888389
2.37	0.9999999998252387
2.38	0.9999999998554795
2.39	0.9999999998805831
2.4	0.999999999901405
2.41	0.9999999999186614
2.42	0.9999999999329512
2.43	0.9999999999447747
2.44	0.9999999999545496
2.45	0.9999999999626243
2.46	0.999999999969289
2.47	0.9999999999747855
2.48	0.9999999999793148
2.49	0.999999999983044
2.5	0.9999999999861121
2.5100000000000002	0.9999999999886341
2.52	0.9999999999907055
2.5300000000000002	0.9999999999924055
2.54	0.9999999999937995
2.5500000000000003	0.9999999999949417
2.56	0.9999999999958769
2.57	0.9999999999966418
2.58	0.999999999997267
2.59	0.9999999999977776
2.6	0.9999999999981942
2.61	0.9999999999985338
2.62	0.9999999999988106
2.63	0.9999999999990359
2.64	0.9999999999992192
2.65	0.9999999999993681
2.66	0.999999999999489
2.67	0.9999999999995871
2.68	0.9999999999996666
2.69	0.9999999999997311
2.7	0.9999999999997833
2.71	0.9999999999998255
2.72	0.9999999999998596
2.73	0.999999999999887
2.74	0.9999999999999092
2.75	0.9999999999999272
2.7600000000000002	0.9999999999999415
2.77	0.9999999999999531
2.7800000000000002	0.9999999999999625
2.79	0.9999999999999699
2.8000000000000003	0.999999999999976
2.81	0.9999999999999808
2.82	0.9999999999999847
2.83	0.9999999999999878
2.84	0.9999999999999902
2.85	0.9999999999999922
2.86	0.9999999999999938
2.87	0.9999999999999951
2.88	0.9999999999999961
2.89	0.9999999999999969
2.9	0.9999999999999976
2.91	0.999999999999998
2.92	0.9999999999999984
2.93	0.9999999999999988
2.94	0.999999999999999
2.95	0.9999999999999992
2.96	0.9999999999999994
2.97	0.9999999999999996
2.98	0.9999999999999997
2.99	0.9999999999999997
3.0	0.9999999999999998
3.0100000000000002	0.9999999999999998
3.02	0.9999999999999999
3.0300000000000002	0.9999999999999999
3.04	0.9999999999999999
3.0500000000000003	0.9999999999999999
3.06	1.0
3.0700000000000003	1.0
3.08	1.0
3.09	1.0
3.1	1.0
3.11	1.0
3.12	1.0
3.13	1.0
3.14	1.0
3.15	1.0
3.16	1.0
3.17	1.0
3.18	1.0
3.19	1.0
3.2	1.0
3.21	1.0
3.22	1.0
3.23	1.0
3.24	1.0
3.25	1.0
3.2600000000000002	1.0
3.27	1.0
3.2800000000000002	1.0
3.29	1.0
3.3000000000000003	1.0
3.31	1.0
3.3200000000000003	1.0
3.33	1.0
3.34	1.0
3.35	1.0
3.36	1.0
3.37	1.0
3.38	1.0
3.39	1.0
3.4	1.0
3.41	1.0
3.42	1.0
3.43	1.0
3.44	1.0
3.45	1.0
3.46	1.0
3.47	1.0
3.48	1.0
3.49	1.0
3.5	1.0
3.5100000000000002	1.0
3.52	1.0
3.5300000000000002	1.0
3.54	1.0
3.5500000000000003	1.0
3.56	1.0
3.5700000000000003	1.0
3.58	1.0
3.59	1.0
3.6	1.0
3.61	1.0
3.62	1.0
3.63	1.0
3.64	1.0
3.65	1.0
3.66	1.0
3.67	1.0
3.68	1.0
3.69	1.0
3.7	1.0
3.71	1.0
3.72	1.0
3.73	1.0
3.74	1.0
3.75	1.0
3.7600000000000002	1.0
3.77	1.0
3.7800000000000002	1.0
3.79	1.0
3.8000000000000003	1.0
3.81	1.0
3.8200000000000003	1.0
3.83	1.0
3.84	1.0
3.85	1.0
3.86	1.0
3.87	1.0
3.88	1.0
3.89	1.0
3.9	1.0
3.91	1.0
3.92	1.0
3.93	1.0
3.94	1.0
3.95	1.0
3.96	1.0
3.97	1.0
3.98	1.0
3.99	1.0
4.0	1.0
4.01	1.0
4.0200000000000005	1.0
4.03	1.0
4.04	1.0
4.05	1.0
4.0600000000000005	1.0
4.07	1.0
4.08	1.0
4.09	1.0
4.1	1.0
4.11	1.0
4.12	1.0
4.13	1.0
4.14	1.0
4.15	1.0
4.16	1.0
4.17	1.0
4.18	1.0
4.19	1.0
4.2	1.0
4.21	1.0
4.22	1.0
4.23	1.0
4.24	1.0
4.25	1.0
4.26	1.0
4.2700000000000005	1.0
4.28	1.0
4.29	1.0
4.3	1.0
4.3100000000000005	1.0
4.32	1.0
4.33	1.0
4.34	1.0
4.3500000000000005	1.0
4.36	1.0
4.37	1.0
4.38	1.0
4.39	1.0
4.4	1.0
4.41	1.0
4.42	1.0
4.43	1.0
4.44	1.0
4.45	1.0
4.46	1.0
4.47	1.0
4.48	1.0
4.49	1.0
4.5	1.0
4.51	1.0
4.5200000000000005	1.0
4.53	1.0
4.54	1.0
4.55	1.0
4.5600000000000005	1.0
4.57	1.0
4.58	1.0
4.59	1.0
4.6000000000000005	1.0
4.61	1.0
4.62	1.0
4.63	1.0
4.64	1.0
4.65	1.0
4.66	1.0
4.67	1.0
4.68	1.0
4.69	1.0
4.7	1.0
4.71	1.0
4.72	1.0
4.73	1.0
4.74	1.0
4.75	1.0
