0.0	0.0
0.01	0.0011722549254283843
0.02	0.0038700071324662133
0.03	0.007773514565804551
0.04	0.01273648955124873
0.05	0.018660192880987414
0.06	0.025468168083890408
0.07	0.03309656418731688
0.08	0.04148947182302154
0.09	0.05059636282181279
0.1	0.06037056128321938
0.11	0.07076827629705884
0.12	0.08174796451866473
0.13	0.09326989783581563
0.14	0.10529586431628069
0.15	0.11778895883038165
0.16	0.13071343568488314
0.17	0.14403460506512689
0.18	0.15771876093115333
0.19	0.17173313175801475
0.2	0.186045847981402
0.21	0.20062592168410753
0.22	0.21544323522059472
0.23	0.2304685363002219
0.24	0.2456734376443913
0.25	0.261030419770078
0.26	0.2765128357787999
0.27	0.29209491727771597
0.28	0.30775178074990306
0.29	0.32345943383907816
0.3	0.3391947811308079
0.31	0.35493562910525767
0.32	0.3706606900113695
0.33	0.3863495844731103
0.34	0.4019828426881531
0.35000000000000003	0.41754190412034653
0.36	0.43300911562130995
0.37	0.4483677279448165
0.38	0.463601890641299
0.39	0.4786966453396716
0.4	0.4936379174402937
0.41000000000000003	0.5084125062568541
0.42	0.5230080736565998
0.43	0.5374131312580169
0.44	0.551617026253042
0.45	0.5656099259273882
0.46	0.5793828009577571
0.47000000000000003	0.592927407568772
0.48	0.6062362686355062
0.49	0.6193026538196313
0.5	0.6321205588285577
0.51	0.6446846838875777
0.52	0.6569904115150285
0.53	0.6690337836899232
0.54	0.6808114785004437
0.55	0.6923207863601653
0.56	0.7035595858769861
0.5700000000000001	0.7145263194574705
0.58	0.7252199687267604
0.59	0.7356400298413855
0.6	0.7457864887692458
0.61	0.7556597966078095
0.62	0.7652608450081606
0.63	0.7745909417690053
0.64	0.7836517866611193
0.65	0.7924454475390142
0.66	0.8009743367928516
0.67	0.8092411881898556
0.68	0.8172490341506938
0.6900000000000001	0.8250011835025249
0.7000000000000001	0.8325011997466784
0.71	0.8397528798752419
0.72	0.846760233767208
0.73	0.8535274641912792
0.74	0.8600589474389798
0.75	0.8663592146083514
0.76	0.8724329335552647
0.77	0.8782848915262447
0.78	0.8839199784836916
0.79	0.8893431711315071
0.8	0.8945595176463818
0.81	0.8995741231174019
0.8200000000000001	0.9043921356941623
0.8300000000000001	0.9090187334412579
0.84	0.9134591118948467
0.85	0.9177184723149523
0.86	0.921802010625285
0.87	0.9257149070306274
0.88	0.9294623163002271
0.89	0.9330493587041873
0.9	0.9364811115885261
0.91	0.9397626015733913
0.92	0.9428987973578646
0.93	0.9458946031138646
0.9400000000000001	0.9487548524508528
0.9500000000000001	0.9514843029323624
0.96	0.9540876311248002
0.97	0.9565694281585038
0.98	0.9589341957806792
0.99	0.9611863428795809
1.0	0.963330182459123
1.01	0.96536992904303
1.02	0.967309696487629
1.03	0.9691534961824642
1.04	0.9709052356180518
1.05	0.9725687173003086
1.06	0.9741476379914511
1.07	0.975645588257489
1.08	0.9770660523028079
1.09	0.9784124080727532
1.1	0.9796879276055862
1.11	0.9808957776156728
1.12	0.982039020290291
1.1300000000000001	0.983120614282991
1.1400000000000001	0.9841434158870153
1.1500000000000001	0.9851101803728722
1.16	0.9860235634747694
1.17	0.9868861230112201
1.18	0.9877003206257692
1.19	0.9884685236344066
1.2	0.989193006966876
1.21	0.9898759551897093
1.22	0.9905194645994523
1.23	0.9911255453751653
1.24	0.9916961237798996
1.25	0.9922330444014573
1.26	0.9927380724233371
1.27	0.9932128959173494
1.28	0.9936591281499575
1.29	0.9940783098949523
1.3	0.9944719117456067
1.31	0.9948413364199791
1.32	0.9951879210535366
1.33	0.9955129394737559
1.34	0.9958176044518248
1.35	0.9961030699270177
1.36	0.9963704331997436
1.37	0.9966207370896764
1.3800000000000001	0.9968549720557652
1.3900000000000001	0.9970740782752944
1.4000000000000001	0.9972789476795092
1.41	0.9974704259436613
1.42	0.997649314429633
1.43	0.9978163720795981
1.44	0.9979723172594513
1.45	0.9981178295509963
1.46	0.9982535514921201
1.47	0.9983800902644104
1.48	0.9984980193278743
1.49	0.9986078800026097
1.5	0.9987101829974597
1.51	0.9988054098858378
1.52	0.9988940145290591
1.53	0.9989764244476524
1.54	0.9990530421412408
1.55	0.9991242463576933
1.56	0.9991903933123459
1.57	0.9992518178581772
1.58	0.9993088346078953
1.59	0.9993617390089689
1.6	0.9994108083726796
1.61	0.9994563028583339
1.62	0.9994984664138019
1.6300000000000001	0.9995375276735923
1.6400000000000001	0.9995737008156929
1.6500000000000001	0.9996071863784274
1.6600000000000001	0.9996381720385942
1.67	0.9996668333521572
1.68	0.9996933344587651
1.69	0.999717828751372
1.7	0.9997404595122275
1.71	0.9997613605164918
1.72	0.9997806566047237
1.73	0.9997984642254673
1.74	0.9998148919491469
1.75	0.9998300409544613
1.76	0.9998440054884379
1.77	0.9998568733012896
1.78	0.9998687260571851
1.79	0.9998796397220185
1.8	0.999889684929232
1.81	0.9998989273247177
1.82	0.9999074278917935
1.83	0.9999152432572139
1.84	0.9999224259791488
1.85	0.9999290248180289
1.86	0.9999350849911253
1.87	0.9999406484116987
1.8800000000000001	0.9999457539135218
1.8900000000000001	0.9999504374615478
1.9000000000000001	0.9999547323494655
1.9100000000000001	0.9999586693848537
1.92	0.9999622770626118
1.93	0.9999655817273224
1.94	0.9999686077251644
1.95	0.9999713775459727
1.96	0.9999739119560106
1.97	0.9999762301219947
1.98	0.9999783497268867
1.99	0.9999802870779406
2.0	0.9999820572074701
2.0100000000000002	0.9999836739667773
2.02	0.999985150113661
2.0300000000000002	0.9999864973939008
2.04	0.9999877266170941
2.05	0.9999888477271998
2.06	0.9999898698681241
2.07	0.9999908014446695
2.08	0.9999916501791422
2.09	0.9999924231639039
2.1	0.9999931269101334
2.11	0.9999937673930486
2.12	0.999994350093826
2.13	0.9999948800384403
2.14	0.9999953618336315
2.15	0.9999957997001976
2.16	0.9999961975037961
2.17	0.999996558783427
2.18	0.9999968867777599
2.19	0.9999971844494572
2.2	0.9999974545076339
2.21	0.9999976994285887
2.22	0.9999979214749299
2.23	0.9999981227132128
2.24	0.9999983050301946
2.25	0.9999984701478134
2.2600000000000002	0.9999986196369787
2.27	0.9999987549302677
2.2800000000000002	0.9999988773336048
2.29	0.9999989880370039
2.3000000000000003	0.9999990881244419
2.31	0.999999178582932
2.32	0.9999992603108546
2.33	0.9999993341256083
2.34	0.9999994007706271
2.35	0.9999994609218192
2.36	0.999999515193469
2.37	0.9999995641436455
2.38	0.9999996082791577
2.39	0.99999964806009
2.4	0.9999996839039551
2.41	0.9999997161894917
